web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305909-847","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GVR Desktop Ram Ripjaws V Series - 8GB (8GBx1) DDR4 2666MHz Red","₹3,683"
"1597305783-406","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L","₹13,231"
"1597306023-2960","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gammaxx 200T 120mm CPU Air Cooler (DP-MCH2-GMX200T)","₹1,939"
"1597305973-2844","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid ML240L RGB All In One 240mm CPU Liquid Cooler (MLW-D24M-A20PC-R1)","₹7,676"
"1597305793-436","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro P2200 5GB GDDR5X Pascal Series Workstation Graphics Card","₹36,835"
"1597305783-404","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Sapphire Radeon RX 5500 XT Pulse OC 8GB GDDR6 128-bit Gaming Graphics Card (11295-01-20G)","₹21,541"
"1597306056-3083","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (White)","₹2,326"
"1597305845-621","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Barracuda 1TB 7200 RPM Desktop Internal Hard Drive (ST1000DM010)","₹3,336"
"1597305896-786","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-8GTZR Desktop Ram Trident Z RGB Series 8GB (8GBx1) DDR4 DRAM 3200MHz","₹5,541"
"1597305864-679","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","ASUS FX 2TB Black RGB External Hard Drive (EHD-A2T)","₹8,790"
"1597305873-714","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16-DB41 Desktop Ram XPG Spectrix D41 x TUF Gaming Series 16GB (8GBX2) DDR4 3200MHz RGB","₹9,000"
"1597305716-262","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power Extreme 1000W SMPS 1000 Watt 80 Plus Gold Certification Fully Modular PSU","₹13,900"
"1597305783-421","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card Pascal Series - GTX 1050 Ti 4GB GDDR5 OC (ZT-P10510B-10L)","₹11,817"
"1597305673-151","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C33 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597305928-2689","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-CS R2.0 Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹4,975"
"1597305928-2687","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME B365M-C/CSM Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹7,917"
"1597305594-4","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer ET221Q - 22 Inch Monitor (4ms Response Time, Frameless, FHD IPS Panel, VGA)","₹9,121"
"1597305716-253","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG750 SMPS 750 Watt 80 Plus Bronze Certification Fully Modular PSU With Active PFC","₹7,096"
"1597305793-425","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","INNO3D GeForce RTX 2080 Super Gaming OC X3 8GB GDDR6 256-bit Gaming Graphics Card","₹64,000"
"1597305594-16","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS PB287Q - 28 Inch Gaming Monitor (1ms Response Time, 4K UHD TN Panel, HDMI, DisplayPort, Speakers)","₹33,899"
"1597306056-3068","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Gold)","₹2,326"
"1597305934-2737","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Msi TRX40 PRO WIFI Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹47,497"
"1597305845-598","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Pioneer 256GB Internal SSD (APS-SL3N-256)","₹3,231"
"1597305854-675","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 128GB Internal SSD (APS-SL3N-128)","₹2,262"
"1597305648-97","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec P82 Flow (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹4,975"
"1597305819-519","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S5 256GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS5-256GT-C)","₹4,600"
"1597305873-713","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3200316G16A-ST60 Desktop Ram XPG Spectrix D60G Series 16GB (16GBx1) DDR4 3200MHz RGB","₹8,200"
"1597306068-3111","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Purple)","₹1,764"
"1597305673-150","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C32 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597305973-2839","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterAir MA610P 120mm Cpu Air Cooler With RGB Controller (MAP-T6PN-218PC-R1)","₹4,300"
"1597305973-2824","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A30 92mm CPU Air Cooler","₹1,000"
"1597306016-2914","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx C40 92mm CPU Air Cooler (DP-MCH4-GMX-C40P)","₹2,208"
"1597305783-407","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Gaming GeForce GTX 1650 Super Twin Fan 4GB GDDR6 128-bit Gaming Graphics Card (ZT-T16510F-10L)","₹14,950"
"1597305845-622","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Barracuda 2TB 5400 RPM Desktop Internal Hard Drive (ST2000DM005)","₹4,863"
"1597305703-234","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R Airflow (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (White)","₹7,363"
"1597305686-184","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Gigabyte C200 Glass (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,234"
"1597306016-2929","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Gigabyte Aorus 240 ARGB All In One 240mm CPU Liquid Cooler","₹14,701"
"1597305594-18","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VG258QR - 25 Inch Gaming Monitor (Nvidia G-Sync, 0.5ms Response Time, 165Hz Refresh Rate, Frameless, FHD TN Panel, DVI-D, HDMI, DisplayPort, Speakers)","₹26,845"
"1597305802-497","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","INNO3D GeForce GT 730 4GB SDDR3 128-bit Gaming Graphics Card","₹5,930"
"1597305854-666","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 Series 960GB Internal SSD (SA400S37/960G)","₹9,500"
"1597305819-511","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 960GB 3D NAND Internal SSD (ASU630SS-960GQ-R)","₹8,706"
"1597305716-254","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec NE650M SMPS - 650 Watt 80 Plus Bronze Certification Neo Eco Modular PSU With Active PFC","₹4,994"
"1597305802-502","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC RGB 8GB GDDR6 256-bit Gaming Graphics Card","₹35,000"
"1597305802-496","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte Radeon RX 570 4GB GDDR5 256-bit Gaming Graphics Card","₹12,499"
"1597305973-2836","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER 410R 92mm Cpu Air Cooler With Red LED (RR-H410-20PK-R1)","₹1,650"
"1597305959-2780","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H310M S2H 2.0 Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,200"
"1597305928-2688","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-C R2.0/CSM Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹6,107"
"1597305635-76","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell E2218HN - 22 Inch Monitor (5ms Response Time, FHD TN Panel, HDMI, VGA)","₹7,528"
"1597306056-3074","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Ball Valve (Black)","₹1,625"
"1597305703-242","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair SPEC 4 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black/Red)","₹4,682"
"1597305826-563","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 480GB M.2 Internal SSD (WDS480G2G0B)","₹6,200"
"1597305826-569","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 4TB Blue External Hard Drive (WDBPKJ0040BBL-WESN)","₹8,941"
"1597306023-2948","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240A4)","₹9,156"
"1597305594-2","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer EB321HQ - 32 Inch Monitor (4ms Response Time, FHD IPS Panel, HDMI, VGA)","₹13,595"
"1597306046-3025","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9600KF Desktop Processor 6 Cores up to 4.6GHz Unlocked Without Processor Graphics LGA 1151 (Intel® 300 Series Chipset) 95W BX80684I59600KF","₹17,449"
"1597305928-2686","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME B365M-A Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4-2666MHz Memory)","₹8,142"
"1597305873-710","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U300038G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 8GB (8GBx1) DDR4 3000MHz RGB","₹4,200"
"1597305819-528","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Astra KD350X 256GB M.2 NVMe Internal SSD (KD350X-256G)","₹4,729"
"1597305793-424","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2070 Super Gaming OC X3 8GB GDDR6 256-bit Gaming Graphics Card","₹46,000"
"1597305686-180","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers PowerTower C8 With SMPS (ATX) Mid Tower Cabinet (Black)","₹2,490"
"1597306061-3085","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 360mm Water Cooling Radiator","₹11,737"
"1597306016-2935","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake Floe Riing RGB 280 TT Premium Edition All In One 280mm CPU Liquid Cooler","₹13,172"
"1597305673-144","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","NZXT H510 Horde Limited Edition (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H510B-WH)","₹18,000"
"1597305896-802","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-8500CL7S-2GBSQ Laptop Ram Mac Series 2GB (2GBx1) DDR3 1066MHz","₹1,809"
"1597305783-422","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card Pascal Series GT 1030 2GB GDDR5 (ZT-P10300A-10L)","₹6,100"
"1597305854-674","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pincoy MobiStor 240GB Wallet SSD","₹5,200"
"1597306068-3115","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 360mm Water Cooling Radiator","₹7,266"
"1597305883-775","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","ZION Blaze RGB Series Desktop Ram 16GB (8GBx2) DDR4 3600MHz","₹11,311"
"1597305934-2740","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Gigabyte X570 Aorus Master (Wi-Fi) Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹36,199"
"1597305959-2768","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B365M Gaming HD Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹6,500"
"1597305864-689","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 480GB 3D NAND Internal SSD (CT480BX500SSD1)","₹5,300"
"1597305617-48","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LS22F350FHWXXL 22 Inch 99% sRGB Gaming Monitor (AMD FreeSync, 5ms Response Time, 60Hz Refresh Rate, FHD TN Panel, HDMI, D-Sub)","₹7,100"
"1597305959-2771","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B450M Aorus Elite Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4 3600MHz Memory)","₹9,200"
"1597305989-2881","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Cooler Master Wraith Ripper For 2nd Gen Threadripper 120mm CPU Air Cooler (MAM-D7PN-DWRPS-T1)","₹11,550"
"1597305648-105","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","CIRCLE INFERNOVA Z GAMING (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black-Red)","₹7,845"
"1597306031-3009","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 9 3950X (16 CORES 32 THREADS,WITH MAX BOOST CLOCK OF 4.7GHz,BASE CLOCK OF 3.5GHz AND 72MB GAME CACHE)","₹68,701"
"1597306031-3014","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10400 Desktop Processor 6 Cores up to 4.3GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110400","₹18,900"
"1597305635-73","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell D1918H - 19 Inch Monitor (5ms Responce Time, HD TN Panel, HDMI, VGA)","₹5,150"
"1597306056-3059","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series Filling Bottle","₹444"
"1597305864-692","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 250GB M.2 3D Nand Internal Ssd (CT250Mx500SSD4)","₹4,100"
"1597305783-414","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2060 SUPER MINI 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Super Compact, ZT-T20610E-10M","₹35,544"
"1597305826-571","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Purple 2TB 5400 RPM Surveillance Desktop Hard Drive (WD20PURZ)","₹5,143"
"1597306061-3088","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 12mm Tubing","₹1,685"
"1597305761-332","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM850 850 Watt 80 Plus Gold Certification Fully Modular PSU","₹11,999"
"1597305773-393","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1650 SUPER NB V 4GB GDDR6 128-bit Gaming Graphics Card","₹15,700"
"1597305793-440","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Pny Nvidia Quadro Pascal Series K420 2GB DDR3 128-bit Workstation Graphics Card","₹7,609"
"1597305738-305","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte Aorus P850W SMPS - 850 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹12,000"
