web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215088-153","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","MSI MAG FORGE 100M RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹4,633"
"1597215233-514","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power P34A80 256GB M.2 NVMe Internal SSD (SP256GBP34A80M28)","₹4,000"
"1597215395-2746","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A30 92mm CPU Air Cooler","₹1,000"
"1597215385-2736","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Ultra (Wi-Fi) Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹30,101"
"1597215076-120","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C34 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,473"
"1597215076-124","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Level 20 GT (E-ATX) Full Tower Cabinet With Tempered Glass Side Panel (Black)","₹22,050"
"1597214993-5","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer ET271 - 27 Inch Monitor (4ms Response Time, Frameless, FHD PLS Panel, HDMI, VGA, Speakers)","₹13,301"
"1597215446-2954","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD3 RGB Pump/Reservoir Combo","₹15,816"
"1597215182-405","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Pny Nvidia Quadro Pascal Series NVS510 2GB DDR3 128-bit Workstation Graphics Card","₹31,401"
"1597215182-393","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce GTX 1660 Super Ventus XS OC 6GB GDDR6 192-bit Gaming Graphics Card","₹21,800"
"1597215414-2824","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken X52 RGB All In One 240mm Cpu Liquid Cooler And CAM Compatible (RL-KRX52-02)","₹10,500"
"1597215076-119","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C33 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597215302-713","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,100"
"1597215182-389","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","INNO3D GeForce RTX 2080 Super Gaming OC X3 8GB GDDR6 256-bit Gaming Graphics Card","₹64,000"
"1597215414-2816","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool GAMMAXX L240T Blue All In One 240mm CPU Liquid Cooler (DP-H12RF-GL240TB)","₹5,000"
"1597215088-152","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","JONSBO C4 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Silver)","₹11,681"
"1597215302-703","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U300038G16A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3000MHz Red","₹3,746"
"1597215000-36","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 27MK600M-W - 27 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, Frameless, FHD IPS Panel, HDMI)","₹17,599"
"1597215218-502","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Red External Hard Drive (WDBYVG0020BRD-WESN)","₹5,994"
"1597215385-2719","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B450 AORUS PRO Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3200MHz Memory)","₹12,065"
"1597215287-648","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 120GB 3D NAND Internal SSD (CT120BX500SSD1)","₹2,400"
"1597215043-71","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Aero-300 (ATX) Mid Tower Cabinet (Black)","₹2,300"
"1597215404-2798","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake P1000 Pastel Coolant (Red)","₹1,750"
"1597215015-52","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD3200Q - 32 Inch 100% sRGB Designer Monitor (4ms Responce Time, 2K QHD VA Panel, DVI, HDMI, DisplayPort, Mini DisplayPort, Speakers)","₹37,353"
"1597215317-732","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","ZION Blaze RGB Series Desktop Ram 16GB (8GBx2) DDR4 3600MHz","₹11,311"
"1597215422-2871","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240A4)","₹9,156"
"1597215422-2872","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240RGB)","₹9,200"
"1597215395-2761","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterAir MA610P 120mm Cpu Air Cooler With RGB Controller (MAP-T6PN-218PC-R1)","₹4,300"
"1597215446-2965","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Ball Valve (Black)","₹1,625"
"1597215129-213","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Fingers Polonium-400 SMPS","₹860"
"1597215250-562","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Pioneer 512GB Internal SSD (APS-SL3N-512)","₹6,032"
"1597215329-2544","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-4000C18D-16GTZRB Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 4000MHz","₹16,150"
"1597215103-176","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R Airflow (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹7,363"
"1597215218-499","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 1TB Black External Hard Drive (WDBYVG0010BBK-WESN)","₹4,071"
"1597215414-2807","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx C40 92mm CPU Air Cooler (DP-MCH4-GMX-C40P)","₹2,208"
"1597215206-452","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S11 Pro 512GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS11P-512GT-C)","₹7,400"
"1597215129-217","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","GIGABYTE P450B SMPS - 450 Watt 80 Plus Bronze Certification PSU With Active PFC","₹2,517"
"1597215206-447","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 120GB 3D NAND Internal SSD (ASU650SS-120GT-R)","₹2,200"
"1597215015-66","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 22F - 22 Inch Gaming Monitor (AMD FreeSync, 5Ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹9,950"
"1597215302-711","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16A-DT60 Desktop Ram XPG Spectrix D60G Series 16GB (8GBX2) DDR4 3200MHz RGB","₹9,500"
"1597215088-146","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers Gallant C4 With SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,230"
"1597215182-396","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce RTX 2080 Ventus V2 8GB GDDR6 256-bit Gaming Graphics Card","₹65,373"
"1597215446-2962","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (Chrome)","₹2,326"
"1597215414-2829","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake Floe Riing RGB 280 TT Premium Edition All In One 280mm CPU Liquid Cooler","₹13,172"
"1597215287-653","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 1TB M.2 3D Nand Internal Ssd (CT1000Mx500SSD4)","₹10,800"
"1597215317-727","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R019D408GX2-3200C16A Desktop Ram TOUGHRAM Z-ONE RGB Series 16GB (8GBx2) DDR4 3200MHz RGB","₹9,700"
"1597215218-503","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 4TB Blue External Hard Drive (WDBPKJ0040BBL-WESN)","₹8,941"
"1597215194-437","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce RTX 2060 Twin X2 6GB GDDR6 192-bit Gaming Graphics Card","₹28,000"
"1597215043-72","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Bolt RGB (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,700"
"1597215015-57","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ Zowie XL2720 - 27 Inch e-Sports Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, D-sub, DVI, HDMI, DisplayPort)","₹28,200"
"1597215182-392","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Twin X2 8GB GDDR6 256-bit Gaming Graphics Card","₹64,302"
"1597215341-2588","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-16GRS Laptop Ram Ripjaws Series 16GB (16GBx1) DDR4 2400MHz","₹6,730"
"1597215233-508","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate SkyHawk 1TB Surveillance Desktop Internal Hard Drive (ST1000VX005)","₹3,500"
"1597215358-2644","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME X299-A Motherboard (Intel Socket 2066/X299 Chipset Core X Series CPU/Max 128GB DDR4-4000MHz Memory)","₹30,500"
"1597215250-581","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 2TB Gold External Hard Drive (STHN2000404)","₹5,825"
"1597215206-450","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 480GB 3D NAND M.2 Internal SSD (ASU650NS38-480GT-C)","₹6,140"
"1597215156-309","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2060 Super V 8GB GDDR6 256-Bit Gaming Graphics Card","₹35,499"
"1597215350-2624","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT16GX4M2C3000C15 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3000MHz RGB","₹11,600"
"1597215341-2591","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C17S-8GVR Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 2400MHz","₹3,619"
"1597215422-2870","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX White All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120WA4)","₹6,700"
"1597215371-2695","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B460M PRO-VDH WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹10,999"
"1597215395-2757","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER 212 120mm Cpu Air Cooler With Red LED (RR-212L-16PR-R1)","₹2,850"
"1597215446-2973","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (Gold)","₹2,326"
"1597215452-2978","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 12mm Multicard Kit","₹843"
"1597215015-67","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 22YH - 22 Inch Monitor (5ms Respose Time, FHD TN Panel, HDMI, VGA)","₹6,900"
"1597215371-2697","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B550-A PRO Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹14,700"
"1597215341-2587","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C15S-16GVR Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 2400MHz Red","₹6,600"
"1597215350-2621","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1A2400C16R Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 2400MHz Red","₹3,600"
"1597215422-2884","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gammaxx 300 Red 120mm CPU Air Cooler With Red LED (DP-MCH3-GMX300RD)","₹3,231"
"1597215156-306","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1660 Super V 6GB GDDR6 192-Bit Gaming Graphics Card","₹21,200"
"1597215269-633","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS100 128GB Internal SSD (LNS100-128RB)","₹2,423"
"1597215431-2894","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3400G WITH RADEON RX VEGA 11 GRAPHICS (4 CORES 8 THREADS WITH MAX BOOST CLOCK OF 4.2GHz,BASE CLOCK OF 3.7GHz AND 6MB GAME CACHE)","₹13,401"
"1597215233-528","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue SN550 250GB M.2 NVMe Internal SSD (WDS250G2B0C)","₹5,100"
"1597215287-651","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 480GB 3D NAND Internal SSD (CT480BX500SSD1)","₹5,300"
"1597215233-526","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 2TB 5400 RPM Desktop Hard Drive (WD20EZAZ)","₹4,976"
"1597215142-275","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair TX650M SMPS - 650 Watt 80 Plus Gold Certification Semi Modular PSU With Active PFC","₹8,300"
"1597215156-292","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GeForce RTX 2070 Super Dual EVO Advanced Edition 8GB GDDR6 256-bit Gaming Graphics Card (DUAL-RTX2070S-A8G-EVO)","₹53,000"
"1597215414-2808","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GT RGB 120mm CPU Air Cooler With RGB Controller (DP-MCH4-GMX-RGB-GT)","₹3,178"
