web-scraper-order,web-scraper-start-url,name,price
"1597215320-2367","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE 1TB BACKUP PLUS SLIM + PORTABLE STORAGE USB 3.0 EXTERNAL HDD","₹4,850"
"1597215320-2024","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT WINDOWS 10 HOME 32 BIT/64 BIT OPERATING SYSTEM","₹10,550"
"1597215320-1008","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ORION PRO GAMING HEADSET","₹6,910"
"1597215320-2039","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M MORTAR MAX MOTHERBOARD","₹12,500"
"1597215320-2388","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK MINI GAMING MOUSE PAD","₹730"
"1597215320-916","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P101 SILENT MID TOWER CABINET","₹7,820"
"1597215320-1223","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120R ARGB CABINET FAN","₹1,270"
"1597215320-1413","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM200 CLOTH - SMALL GAMING MOUSE PAD","₹715"
"1597215320-1525","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX 400 PRO CPU COOLER","₹2,699"
"1597215320-1210","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX TD500 MESH MID-TOWER WITH CONTROLLER CABINET","₹7,900"
"1597215320-889","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC EA750G PRO 750 WATT GOLD POWER SUPPLY","₹7,600"
"1597215320-1234","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML 240 CPU COOLER","₹7,050"
"1597215320-1782","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 AORUS PRO WIFI MOTHERBOARD","₹20,650"
"1597215320-1516","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM MACUBE 310P BLACK TEMPERED GLASS","₹5,399"
"1597215320-2377","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE MAXTOR Z1 480 GB 2.5"" SSD","₹3,970"
"1597215320-1636","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2060 1-CLICK OC 6GB GDDR6","₹29,790"
"1597215320-1809","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS PRO CHERRY MX RED (LINEAR) GAMING KEYBOARD","₹5,990"
"1597215320-785","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBx2) DDR4 RGB 3600MHZ RAM","₹10,300"
"1597215320-1576","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","EPSON L380 INK TANK ALL-IN-ONE PRINTER","₹11,710"
"1597215320-2070","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER VENTUS GP OC 8GB GDDR6","₹35,499"
"1597215320-1884","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5-10500 10TH GENERATION PROCESSOR (12M CACHE, UP TO 4.50 GHZ)","₹20,399"
"1597215320-772","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3000MHZ RAM","₹6,690"
"1597215320-2044","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B460M MORTAR MOTHERBOARD","₹12,750"
"1597215320-752","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (8GBx2) DDR4 3200MHZ (AX4U320038G16-DR30) RAM","₹7,050"
"1597215320-1517","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM MACUBE 310P WHITE TEMPERED GLASS","₹5,799"
"1597215320-2402","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES SENSEI 310 MOUSE","₹4,220"
"1597215320-2305","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 970 EVO NVME M.2 500GB SSD","₹11,100"
"1597215320-1012","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PA329Q 32 INCH 4K UHD GAMING MONITOR","₹105,900"
"1597215320-2244","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER CHROMA GAMING MOUSE","₹4,650"
"1597215320-1177","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ADDRESSABLE RGB 1-TO-5 SPLITTER CABLE","₹665"
"1597215320-1184","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CM110 BLACK GAMING MOUSE","₹1,950"
"1597215320-1623","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GB x 1) DDR4 - 3000 MHZ RIPJAWS V SERIES C16S RAM","₹3,500"
"1597215320-1801","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER X PULSE FIRE SURGE GAMING MOUSE","₹4,600"
"1597215320-1681","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B365M AORUS ELITE MOTHERBOARD","₹9,200"
"1597215320-978","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GT1030 2GB GDDR5","₹7,070"
"1597215320-1101","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING B550M-PLUS (WI-FI) MOTHERBOARD","₹17,850"
"1597215320-1232","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID MAKER 240 CPU COOLER","₹15,999"
"1597215320-2358","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON PULSE RX 5500 XT 4G GDDR6","₹16,999"
"1597215320-1709","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-A320MA-M2 MOTHERBOARD","₹5,035"
"1597215320-1282","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (16GBX1) DDR4 - 3000 MHZ C16 VENGEANCE RGB PRO SERIES RAM","₹7,550"
"1597215320-1459","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (1x16GB) DDR4 DRAM 2400MHZ C16 BLACK RAM","₹6,620"
"1597215320-2154","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX G27C4 27"" FHD CURVED GAMING MONITOR","₹25,599"
"1597215320-1171","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 7 3700X PROCESSOR AND ASUS TUF GAMING X570-PLUS MOTHERBOARD","₹45,050"
"1597215320-1450","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX550M — 550 WATT 80 PLUS GOLD CERTIFIED PSU","₹7,850"
"1597215320-2308","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24F390FHWXXL 23.6 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹9,900"
"1597215320-1143","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BIOSTAR TB250-BTC MOTHERBOARD","₹13,800"
"1597215320-1070","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B550-F GAMING MOTHERBOARD","₹19,850"
"1597215320-2148","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390M GAMING EDGE AC MOTHERBOARD","₹17,899"
"1597215320-1469","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (2 X 8GB) DDR4 DRAM 3200MHZ C16 BLACK RAM","₹17,350"
"1597215320-2506","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER TRIPLE FAN 8GB GDDR6","₹62,900"
"1597215320-1389","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 LUX RGB MECHANICAL CHERRY MX SILENT RGB GAMING KEYBOARD","₹11,800"
"1597215320-2323","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24D300HS/XL 24 INCH LED GAMING MONITOR","₹9,050"
"1597215320-1536","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 30 WITH TEMPERED GLASS MINI-TOWER CABINET","₹2,825"
"1597215320-2122","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG X570 TOMAHAWK WIFI MOTHERBOARD","₹22,500"
"1597215320-1712","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-H110M-S2 MOTHERBOARD","₹4,010"
"1597215320-964","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS MECH RGB RED GAMING KEYBOARD","₹4,500"
"1597215320-2445","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD ELEMENTS PORTABLE 2TB USB 3.0 EXTERNAL HDD","₹5,500"
"1597215320-1316","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX650 — 650 WATT 80 PLUS BRONZE CERTIFIED ATX PSU","₹5,500"
"1597215320-1930","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO P27Q-10 - 23.8 INCH QHD (4MS RESPONSE TIME, IPS PANEL) GAMING MONITOR","₹26,965"
"1597215320-1202","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX K501L RGB TEMPERED GLASS TRANSPARENT SIDE PANEL BLACK","₹4,250"
"1597215320-1615","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) DDR4 - 3000 MHZ TRIDENT Z RGB SERIES RAM","₹28,600"
"1597215320-1748","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 TI WINDFORCE 11GB GDDR6","₹95,660"
"1597215320-1645","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2080 TI SG (1 CLICK OC) 11GB GDDR6","₹92,640"
"1597215320-1449","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TR4 MOUNTING BRACKET KIT","₹999"
"1597215320-1577","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","EPSON L565 INK TANK ALL-IN-ONE PRINTER","₹17,300"
"1597215320-2223","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X72 CAM-POWERED 360MM AIO COOLER WITH RGB CPU COOLER","₹14,750"
"1597215320-2006","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M280 BLACK GAMING MOUSE","₹1,100"
"1597215320-1042","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 560 4GB ROG STRIX GDDR5","₹14,200"
"1597215320-1266","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER RYZEN THREADRIPPER WRAITH RIPPER CPU COOLER","₹10,400"
"1597215320-2069","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER GAMING X 8GB GDDR6","₹38,800"
"1597215320-2487","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 AMP EDITION 6GB GDDR6","₹28,000"
"1597215320-1139","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE XL2411P 24 INCH E-SPORTS GAMING MONITOR","₹16,300"
"1597215320-1138","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE S2 ESPORTS GAMING MOUSE","₹5,849"
"1597215320-1785","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 DESIGNARE (REV. 1.0) MOTHERBOARD","₹26,430"
"1597215320-2245","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER ELITE ERGONOMIC GAMING MOUSE","₹3,105"
"1597215320-2095","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX NVLINK GPU BRIDGE","₹5,350"
"1597215320-2461","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED PRO 6TB HDD (WD6002FFWX)","₹21,350"
"1597215320-1241","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML360R RGB CPU COOLER","₹11,850"
"1597215320-1328","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM RGB 16GB (8GBX2) DDR4 DRAM 3000MHZ C15 RAM","₹11,980"
"1597215320-2164","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5600 XT GAMING X 6GB GDDR6","₹30,650"
"1597215320-833","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 1950X PROCESSOR (8 MB Cache, UPTO 3.4 GHz)","₹64,100"
"1597215320-1640","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2070 EX (1 CLICK OC) 8GB GDDR6","₹39,800"
"1597215320-1286","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 32GB (16GB X 2) DDR4 DRAM 3200MHZ C16 VENGEANCE RGB PRO SERIES - BLACK RAM","₹16,950"
"1597215320-1144","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BIOSTAR TB250-BTC PRO MOTHERBOARD","₹19,900"
"1597215320-1570","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GREEN SCREEN","₹14,099"
"1597215320-1457","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE 8GB DDR3 RAM","₹3,700"
"1597215320-2282","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER WIRELESS MANO'WAR GAMING HEADSET","₹11,800"
"1597215320-1539","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 55 MESH WITH TEMPERED GLASS","₹3,500"
"1597215320-1032","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H410M-K MOTHERBOARD","₹7,200"
"1597215320-784","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹8,900"
"1597215320-1225","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF140R RGB CABINET FAN","₹910"
"1597215320-1494","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 500GB 3D NAND M.2 TYPE 2280 INTERNAL SSD","₹6,100"
"1597215320-1471","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (8GBX2) DDR4 3000MHZ C15 WHITE RAM","₹7,975"
"1597215320-1547","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL N9 BLACK LAPTOP COOLER","₹2,600"
"1597215320-963","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS MECH RGB BROWN GAMING KEYBOARD","₹4,500"
"1597215320-1524","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMA ARCHER CPU COOLER","₹550"
"1597215320-2348","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 550 4GB GDDR5","₹11,449"
"1597215320-1325","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 32GB (2X16GB) DDR4 DRAM 3200 MHZ C16 RAM","₹17,500"
"1597215320-1064","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B365-F GAMING MOTHERBOARD","₹12,160"
"1597215320-2498","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER AMP EXTREME 8GB GDDR6","₹53,200"
"1597215320-2072","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER VENTUS XS C OC 8GB GDDR6","₹35,600"
"1597215320-923","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 120 ARGB 5+C 5 IN 1 PACK WITH FAN CONTROLLER CABINET FAN","₹4,950"
"1597215320-2276","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER MECHANICAL ORNATA CHROMA WITH RGB BACKLIGHT GAMING KEYBOARD","₹6,680"
"1597215320-1181","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CK550 GATERON MECHANICAL BLUE SWITCHES KEYBOARD","₹7,300"
"1597215320-1977","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G502 HERO HIGH PERFORMANCE GAMING MOUSE","₹4,150"
"1597215320-1112","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VG258QR 24.5 INCH FULL HD GAMING MONITOR","₹25,900"
"1597215320-2235","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P4000 8GB GDDR5","₹66,000"
"1597215320-1543","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MF120 GT 3 IN 1 ARGB CABINET FAN","₹3,825"
"1597215320-2228","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT PUCK CABLE MANAGEMENT WHITE HEADSET MOUNT","₹799"
"1597215320-1437","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SCIMITAR PRO RGB YELLOW GAMING MOUSE","₹8,060 ₹6,200"
"1597215320-2004","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M185 GREY MOUSE","₹840"
"1597215320-1746","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 SUPER™ GAMING OC 8G GDDR6","₹64,500"
"1597215320-1172","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO ZEBRONICS ZEB-TRANSFORMER MULTICOLOR LED LIGHTS KEYBOARD & MOUSE","₹1,120"
"1597215320-1401","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LL140 RGB 140MM DUAL LIGHT LOOP RGB LED PWM FAN WITH LIGHTING NODE PRO CABINET FAN","₹7,200"
"1597215320-1027","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H310M-E MOTHERBOARD","₹4,990"
"1597215320-753","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (8GBX2) DDR4 3200MHZ RAM","₹6,950"
"1597215320-2344","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 590 8GB GDDR5","₹16,999"
"1597215320-1912","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + MOUSE LOGITECH WIRELESS MK220 COMBO","₹1,215"
"1597215320-2373","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE EXPANSION 1TB PORTABLE DRIVE USB 3.0 EXTERNAL HDD","₹4,750"
"1597215320-2222","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X63 280MM AIO LIQUID COOLER WITH RGB CPU COOLER","₹14,200"
"1597215320-1360","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HXI SERIES HX1000I HIGH-PERFORMANCE ATX — 1000 WATT 80 PLUS PLATINUM CERTIFIED PSU","₹19,349"
"1597215320-936","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VSK10 WINDOW MICRO-ATX CASE GAMING CABINET","₹2,890"
"1597215320-1491","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 1TB 3D NAND SATA 2.5"" 7MM (WITH 9.5MM ADAPTER) SSD","₹9,400"
"1597215320-2418","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 1TB SATA III 6GB S 2.5” 7MM PC SSD - BLUE","₹22,270"
"1597215320-1337","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP510 960GB M.2 SSD","₹14,150"
"1597215320-1923","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO L24Q-10 - 23.8 INCH QHD (4MS RESPONSE TIME, HDMI AND DP, IPS PANEL) GAMING MONITOR","₹16,340"
"1597215320-1092","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG ZENITH II EXTREME MOTHERBOARD","₹62,100"
"1597215320-2387","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK MASS GAMING MOUSE PAD","₹1,075"
"1597215320-1326","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 64GB (4X16GB) DDR4 DRAM 3000MHZ C15 RAM","₹66,200"
"1597215320-1018","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B365M-A MOTHERBOARD","₹8,050"
"1597215320-1598","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3200 MHZ TRIDENT Z RGB SERIES F4-3200C16D-16GTZR RAM","₹10,500"
"1597215320-1131","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ SW2700PT 27 INCH ADOBE RGB PHOTOGRAPHER MONITOR","₹46,900"
"1597215320-991","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX DUAL 1660 TI OC 6GB GDDR6","₹28,000"
"1597215320-1647","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GAMING KEYBOARD + GAMING MOUSE COOLER MASTER DEVASTATOR 3 WITH 7 COLOURS COMBO","₹3,250 ₹2,999"
"1597215320-1561","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL S2418HX 24 INCH FULL HD LED GAMING MONITOR","₹17,510"
"1597215320-2351","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 570 4GB GDDR5","₹13,800"
