web-scraper-order,web-scraper-start-url,name,price
"1597305915-2530","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES SENSEI 310 MOUSE","₹4,220"
"1597305915-1649","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMA ARCHER CPU COOLER","₹550"
"1597305915-1838","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-B250-FINTECH DESIGN FOR MINING MOTHERBOARD","₹5,999"
"1597305915-1547","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RGB LED LIGHTING PRO LED STRIP","₹2,970"
"1597305915-1886","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE MECHANICAL FORCE K83 GAMING KEYBOARD","₹3,200"
"1597305915-2377","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHSTALKER CHROMA WITH RGB BACKLIGHT GAMING KEYBOARD","₹6,500"
"1597305915-1969","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1650 TWIN X2 OC 4GB GDDR5","₹11,300"
"1597305915-1354","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID MAKER 240 CPU COOLER","₹16,999"
"1597305915-1664","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 55 MESH WITH TEMPERED GLASS","₹3,500"
"1597305915-1161","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME Z390-P MOTHERBOARD","₹15,380"
"1597305915-1019","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC HCP-1000 80 PLUS PLATINUM 1000 WATTS POWER SUPPLY","₹11,900"
"1597305915-1535","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM200 CLOTH - SMALL GAMING MOUSE PAD","₹715"
"1597305915-2202","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 ARMOR 8G OC GDDR6","₹56,900"
"1597305915-1214","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG ZENITH II EXTREME MOTHERBOARD","₹62,100"
"1597305915-1668","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MF120 GT 3 IN 1 ARGB CABINET FAN","₹3,825"
"1597305915-986","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS 8077 RED GAMING CHAIR","₹10,750"
"1597305915-1578","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE 4GB DDR3 RAM","₹2,350"
"1597305915-1844","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-H81M-S MOTHERBOARD","₹4,800"
"1597305915-1000","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC A400 RGB CPU COOLER","₹2,350"
"1597305915-1427","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CARBIDE SERIES SPEC-01 LED MID-TOWER GAMING CASE (RED)","₹3,015"
"1597305915-1897","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS ELITE MOTHERBOARD","₹20,550"
"1597305915-2227","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GF75 THIN 9SC INTEL CORE I7 9TH GEN 512 GB SSD 8GB DDR4 17.3 INCH GEFORCE GTX 1650 4GB GDDR5 WINDOWS 10 GAMING LAPTOP","₹95,000"
"1597305915-1809","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B365M AORUS ELITE MOTHERBOARD","₹9,200"
"1597305915-2062","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO THINKVISION X1 - 27 INCH WIDE UHD GAMING MONITOR","₹55,360"
"1597305915-1970","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1660 SUPER TWIN X2 6GB GDDR6","₹19,900"
"1597305915-2233","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SD INTEL CORE I5 9300H 9TH GEN 8GB 1TB HDD 256GB SSD 15.6 INCH FHD WINDOWS 10 HOME GTX 1660 TI 6GB GDDR6 GRAPHICS GAMING LAPTOP","₹86,600"
"1597305915-1654","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L120 V2 CPU COOLER","₹4,499"
"1597305915-2534","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","TP-LINK 150 MBPS TL-WN725N WIRELESS-N NANO USB ADAPTER","₹650"
"1597305915-2602","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 AMP 4GB GDDR6","₹13,450"
"1597305915-2550","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 2TB BLACK MY PASSPORT USB 3.0 EXTERNAL HDD","₹5,550"
"1597305915-2637","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 TI AMP EXTREME 11GB GDDR6","₹122,900"
"1597305915-1934","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS MECHANICAL CHERRY MX BROWN GAMING KEYBOARD","₹7,900"
"1597305915-950","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 7 3800X (8 Cores 16 Threads, With Max Boost Clock Of 4.5GHz, Base Clock Of 3.9GHz And 36MB Game Cache)","₹32,300"
"1597305915-2513","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK HEAVY GAMING MOUSE PAD","₹1,710"
"1597305915-1422","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX SERIES™ AX1000  — 1000 WATT 80 PLUS TITANIUM CERTIFIED FULLY MODULAR ATX PSU","₹23,999"
"1597305915-2384","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL FISSURE SMALL GAMING MOUSE PAD","₹1,090"
"1597305915-2556","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 500GB SATA III 6GB S M.2 2280 PC SSD - BLUE","₹6,600"
"1597305915-2474","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RX 5700 XT 8G GDDR6","₹42,900"
"1597305915-1423","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX SERIES™ AX850 — 850 WATT 80 PLUS® TITANIUM CERTIFIED FULLY MODULAR ATX PSU","₹21,400"
"1597305915-1405","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (1x16GB) DDR4 DRAM - 3000 MHZ C16 VENGEANCE LPX SERIES RAM","₹6,700"
"1597305915-882","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX S11 PRO PCIE 512GB GEN3X4 M.2 2280 SSD","₹7,850"
"1597305915-1724","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3000MHZ TRIDENT Z ROYAL SERIES  (F4-3000C16D-16GTRG) RAM","₹10,500"
"1597305915-1347","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF140R RGB CABINET FAN","₹910"
"1597305915-1098","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GT 710 2GB GDDR3","₹2,870"
"1597305915-2250","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG X570 TOMAHAWK WIFI MOTHERBOARD","₹22,500"
"1597305915-1731","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 4133 MHZ TRIDENT Z SERIES RAM","₹14,700"
"1597305915-1218","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B450-PLUS GAMING MOTHERBOARD","₹9,550"
"1597305915-2358","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","OPTANE MEMORY INTEL 16 GB PCIE M.2 80 MM","₹2,850"
"1597305915-2415","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO M.2 SATA 250GB SSD","₹4,975"
"1597305915-1295","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ACCESSORY WITH SATA CONNECTOR UNIVERSAL SINGLE COLOR LED STRIP - BLUE","₹1,299"
"1597305915-1556","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SABRE OPTICAL RGB GAMING MOUSE","₹3,530"
"1597305915-1007","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC DA601 AUTHENTIC MID-TOWER GAMING CABINET","₹6,450"
"1597305915-1901","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS PRO WIFI MOTHERBOARD","₹27,300"
"1597305915-1346","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF140R ARGB CABINET FAN","₹1,300"
"1597305915-1801","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS NVME GEN4 1 TB SSD","₹23,960"
"1597305915-1521","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CABINET FAN","₹8,900"
"1597305915-1906","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 UD (REV. 1.0) MOTHERBOARD","₹14,399"
"1597305915-1755","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBX1) DDR4 - 3200MHZ TRIDENT Z RGB SERIES - F4-3200C16S-8GTZR RAM","₹5,100"
"1597305915-2187","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 GAMING X 6GB GDDR5","₹21,799 ₹18,499"
"1597305915-2478","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 560 4GB GDDR5","₹9,990"
"1597305915-1415","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES AF140 LED 140MM SINGLE PACK CABINET FAN - RED","₹1,450"
"1597305915-1796","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2080 SUPER 8GB GDDR6","₹69,999"
"1597305915-1250","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2780 27 INCH 1080P EYE-CARE TECHNOLOGY STYLISH MONITOR","₹13,550"
"1597305915-2255","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X399 CREATION MOTHERBOARD","₹46,899"
"1597305915-2051","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO L24Q-10 - 23.8 INCH QHD (4MS RESPONSE TIME, HDMI AND DP, IPS PANEL) GAMING MONITOR","₹16,340"
"1597305915-2264","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG B550 GAMING PLUS MOTHERBOARD","₹16,050"
"1597305915-2191","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 TI GAMING 6GB GDDR6","₹22,750 ₹21,999"
"1597305915-2065","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 20MP48AB 19.5 INCH FULL HD LED GAMING MONITOR","₹5,750"
"1597305915-2496","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BACKUP PLUS SLIM 2TB PORTABLE STORAGE DRIVE USB 3.0 GOLD EXTERNAL HDD","₹5,850"
"1597305915-1497","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE 220T RGB AIRFLOW TEMPERED GLASS MID-TOWER  SMART BLACK GAMING CABINET","₹7,850"
"1597305915-905","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBx2) DDR4 RGB 3000MHZ (AX4U300038G16A-DT60) RAM","₹8,400"
"1597305915-2612","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 TI 6GB TWIN FAN GDDR6","₹23,500"
"1597305915-1020","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC KATANA 16GB (8GB X 2) 3200 MHZ DDR4 RAM","₹8,999"
"1597305915-2254","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X299 CREATION MOTHERBOARD","₹48,399"
"1597305915-2257","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X570 GODLIKE MOTHERBOARD","₹71,500"
"1597305915-1327","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX MB520 RGB","₹5,800"
"1597305915-2212","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 GAMING X TRIO 8GB GDDR6","₹74,500"
"1597305915-1206","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX XG32VQ 32 INCH WQHD GAMING MONITOR","₹46,300"
"1597305915-1960","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX PREDATOR 8GB (8GBX1) DDR4 3000 MHZ CL15 288 PIN DIMM RAM","₹3,700"
"1597305915-2271","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING PRO CARBON WIFI MOTHERBOARD","₹26,590"
"1597305915-1913","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 DESIGNARE (REV. 1.0) MOTHERBOARD","₹26,430"
"1597305915-2616","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 SUPER AMP 8GB GDDR6","₹38,499"
"1597305915-1274","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE BATTLE PRO LED 7 COLOUR BACKLIT GAMING KEYBOARD","₹1,550"
"1597305915-1085","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS MECH RGB BROWN GAMING KEYBOARD","₹4,500"
"1597305915-1158","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X570-P/CSM MOTHERBOARD","₹17,250"
"1597305915-1614","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 250GB 3D NAND M.2 TYPE 2280 INTERNAL SSD","₹4,050"
"1597305915-1180","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG MAXIMUS XI HERO (WI-FI) CALL OF DUTY SPECIAL EDITION MOTHERBOARD","₹29,000"
"1597305915-2625","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER AMP 8GB GDDR6","₹50,650"
"1597305915-2585","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED 6TB HDD (WD60EFRX)","₹16,250"
"1597305915-1821","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450M DS3H WIFI MOTHERBOARD","₹8,525"
"1597305915-1409","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 32GB (16GB X 2) DDR4 DRAM 3600MHZ C18 VENGEANCE RGB PRO SERIES","₹16,800"
"1597305915-2010","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5 9600KF 9TH GENERATION PROCESSOR (9M CACHE, UP TO 4.60 GHZ)","₹16,250"
"1597305915-1149","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H310M-E MOTHERBOARD","₹4,990"
"1597305915-1181","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG MAXIMUS XI HERO MOTHERBOARD","₹26,500"
"1597305915-1849","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI D5 4GB GDDR5 (REV1.0/REV1.1)","₹12,241"
"1597305915-1420","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 LED HIGH STATIC PRESSURE 120MM CABINET FAN (WHITE)","₹890"
"1597305915-2597","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS MAX USB MECHANICAL MULTICOLOR LED GAMING KEYBOARD","₹2,768"
"1597305915-1321","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERAIR MA621P TR4 TWIN TOWER RGB CPU COOLER","₹4,150"
"1597305915-983","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS SUPERFLOW 120 AUTO RGB V2 1200 RPM CABINET FAN","₹499"
"1597305915-2419","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO SATA III 2.5 INCH 250GB SSD","₹4,975"
"1597305915-1660","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GH-01A GRAPHIC CARD HOLDER","₹650"
"1597305915-1003","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC BP450P 450W PSU","₹2,400"
"1597305915-1680","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL Z3 THERMAL PASTE","₹290"
"1597305915-2439","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24FG73FQWXXL 23.5"" INCH CURVED WITH 1800R FUll HD LED MONITOR","₹17,400"
"1597305915-1756","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBX1) DDR4 3600MHZ RIPJAWS V RAM","₹4,200"
"1597305915-1575","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX850M — 850 WATT 80 PLUS GOLD CERTIFIED PSU","₹10,925"
"1597305915-2026","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I9-9900K 9TH GENERATION PROCESSOR (16M CACHE, UP TO 5.00 GHZ)","₹49,999"
"1597305915-1428","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CARBIDE SERIES SPEC-05 LED MID-TOWER GAMING CASE WITH VS550 PSU","₹6,440"
"1597305915-1860","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 TI OC 6GB GDDR6","₹23,399"
"1597305915-2071","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24MK600M 23.8 INCH FHD IPS GAMING MONITOR","₹11,800"
"1597305915-1197","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2080 TI OC 11G GAMING GDDR6","₹128,900"
"1597305915-1585","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 4GB (1x4GB) DDR4 2400MHZ C16 BLACK RAM","₹2,400"
"1597305915-1625","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL CF120 3 IN 1 ARGB CABINET FAN","₹3,600"
