web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597309778-2275,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,Kingston KC2000 2TB NVMe PCIe SSD SKC2000M8/2000G,Call for Price,Sold Out
1597308994-664,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,Crucial MX500 2.5 inch 500GB SATA III 3D SSD CT500MX500SSD1,"₹7,788 ₹5,816",null
1597309358-1410,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,Acer KG1 27 inch 240 Hz Gaming Monitor KG271B UM.HX1EE.B01,"₹30,500 ₹28,499",Sold Out
1597308681-20,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,BitFenix Prodigy M Arctic White with Window Cabinet BFC-PRM-300-WWWKW-RP,"₹7,500 ₹5,950",Sold Out
1597310101-2936,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Corsair Force Series MP510 480GB Gen3 PCIe x 4 NVMe M.2 SSD CSSD-F480GBMP510,"₹9,500 ₹8,411",null
1597309152-991,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,ADATA Ultimate SU650 120GB SSD ASU650SS-120GT-R,"₹2,646 ₹2,117",null
1597309835-2377,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,MSI X299 PRO 10G ATX Intel X299 Motherboard,"₹45,268 ₹36,214",null
1597309591-1890,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,Supermicro NVIDIA Tesla V100 16GB CoWoS HBM2 PCIe 3.0 — Passive Cooling,"₹800,000 ₹768,782",null
1597310058-2840,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,ASUS PRIME B550M-A AMD B550 Motherboard,"₹12,610 ₹12,142",Sold Out
1597309489-1663,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,NZXT H Series H710i Matte Black/Red Tempered Glass ATX Mid Tower Case CA-H710i-BR,"₹23,799 ₹18,150",Sold Out
1597309358-1404,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,Gigabyte Z390 I AORUS PRO WIFI Intel Z390 Chipset Motherboard,"₹20,281 ₹17,636",Sold Out
1597309778-2262,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7502 AMD EPYC 7002 Series 2.5 GHz Server Processor,"₹390,688 ₹312,550",null
1597309877-2467,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Samsung LC34J791WTWXXL 34 inch Ultra Wide Curved Monitor,"₹80,299 ₹76,960",Sold Out
1597308980-624,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,Fractal Design Celsius S24 Liquid CPU Cooler FD-WCU-CELSIUS-S24-BK,"₹12,430 ₹8,500",Sold Out
1597309430-1545,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,ASUS ROG Strix X570-F Gaming AMD X570 ATX Gaming Motherboard,"₹32,253 ₹26,877",Sold Out
1597309664-2018,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,Cooler Master MasterGel Maker CPU Cooling Thermal Paste MGZ-NDSG-N15M-R2,₹850 ₹657,Sold Out
1597309922-2581,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMAXX L120 V2 RGB ALL IN ONE 120MM CPU LIQUID COOLER DP-H12RF-GL120V2,"₹5,099 ₹4,599",null
1597309677-2049,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s,HP EX900 M.2 250GB PCIe 3.0 x4 NVMe 3D TLC NAND Internal Solid State Drive 2YY43AA#ABC,"₹5,000 ₹4,350",Sold Out
1597309430-1555,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,ASUS ROG STRIX B365-G GAMING mATX Gaming Motherboard,"₹9,500 ₹8,797",Sold Out
1597309778-2258,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7402 AMD EPYC 7002 Series 2.8 GHz Server Processor,"₹267,633 ₹214,106",null
1597309892-2496,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Hynix HMA84GR7CJR4N-WM 32GB 2933MHz DDR4 EC DIMM 1.2V RoHS Server Memory RAM,Call for Price,null
1597309735-2190,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,THERMALTAKE Water 3.0 120 ARGB SYNC ALL IN ONE 120MM CPU Liquid Cooler CL-W232-PL12SW-A,"₹6,999 ₹5,499",Sold Out
1597308810-247,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Samsung SM961 1TB M.2 NVMe SSD MZ-VKW1T00,"₹50,808 ₹46,189",Sold Out
1597309863-2454,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC C24G1 24 inch Curve Gaming Monitor,"₹18,999 ₹16,199",Sold Out
1597309999-2727,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s,"Intel 10th Gen Comet Lake Core i9-10900K Processor 20M Cache, up to 5.30 GHz",Call for Price,null
1597309922-2557,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,Micron 5300 MAX 960 GB SATA 3D TLC SSD MTFDDAK960TDT-1AW1ZABYY,"₹38,571 ₹30,857",null
1597309329-1336,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Thermaltake Level 20 RGB Titanium Speed Silver Gaming Keyboard KB-LVT-SSSRUS-01,"₹17,325 ₹12,872",Sold Out
1597309517-1733,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,SanDisk 250GB Extreme Portable USB 3.1 Type-C External SSD SDSSDE60-250G-G25,"₹8,500 ₹6,450",Sold Out
1597308810-272,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1050 Ti OC 4G Graphic Card GV-N105TOC-4GD,"₹12,658 ₹10,400",Sold Out
1597309954-2618,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,Seagate STEA1500400 Expansion 1.5TB 2.5 inch Portable USB 3.0 Hard Drive,"₹7,299 ₹5,600",null
1597308765-169,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,BENQ ZOWIE ZA Series ZA13 Competitive Gaming Mouse,"₹5,600",Sold Out
1597309548-1797,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,ASRock H310CM-ITX/ac LGA 1151 (300 Series) Intel H310 SATA 6Gb/s Mini ITX Intel Motherboard,"₹8,200 ₹6,950",Sold Out
1597308980-632,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,Silverstone USB 3.1 and 3.0 PCIe Card with External Type C and Internal 19 Pin Connector,"₹5,500",null
1597309722-2146,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Seagate EXOS 4TB 3.5” Enterprise HDD 7200 RPM 128MB Cache Internal Hard Drive ST4000NM0035,"₹16,500 ₹13,759",null
1597309764-2245,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,ZOWIE Dark Blue Mouse Pad for e-Sports G-SR-SE-ZC01DB,"₹3,500 ₹2,699",Sold Out
1597308824-292,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Kingston A400 2.5 inch480GB SATA III TLC SSD SA400S37/480G,"₹6,844 ₹5,350",null
1597309835-2390,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,NZXT H1 Mini ITX White Case with PSU (Incluing AIO and Riser Card) CA-H16WR-WB-US,"₹50,000 ₹32,130",Sold Out
1597309835-2386,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,Synology DiskStation DS218+ 2-Bay NAS Enclosure,"₹87,599 ₹65,699",null
1597309969-2674,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,Seagate 1TB Backup Plus Slim Portable External Hard Drive USB 3.0 STHN1000400 Black,"₹7,899 ₹5,399",null
1597308909-482,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,ANTEC GX909 M-ATX MID TOWER CABINET BLACK GX909,"₹4,882",Sold Out
1597309358-1405,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,Gigabyte Z390 AORUS PRO WIFI Intel Z390 Chipset Motherboard,"₹23,992 ₹19,900",Sold Out
1597309877-2478,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Samsung 23.5 inch LS24F356FHWXXL Super Slim Monitor with AH IPS Super Slim Design,"₹9,920 ₹8,840",Sold Out
1597309577-1837,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s,Intel Cascade Lake-X Core i9-10940X Extreme Edition Processor,"₹85,000 ₹75,190",null
1597309938-2586,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,"Supermicro X11 Generation 9th/8th Gen Intel Core Industrial Automation, Retail and Smart Medical Expert Systems SYS-E100-9W-E","₹108,375 ₹86,700",null
1597308796-235,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,HyperX Cloud Stinger Gaming Headset Black HX-HSCS-BK/AS,"₹4,500 ₹4,200",Sold Out
1597309225-1121,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,G.Skill TridentZ RGB 32GB (4x8GB) DDR4-4133MHz Memory F4-4133C19Q-32GTZRF,"₹58,405 ₹46,724",Sold Out
1597309849-2423,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,Fractal Design Node 202 HTPC Case FD-CA-NODE-202-BK,"₹9,364 ₹7,491",Sold Out
1597308765-183,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,SanDisk Extreme 900 480GB USB 3.1 External SSD SDSSDEX2-480G-G25,"₹6,000",Sold Out
1597309907-2535,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMERSTORM MACUBE 310P ATX MID TOWER WHITE CABINET WITH TEMPERED GLASS SIDE PANEL,"₹6,699 ₹6,060",Sold Out
1597309635-1979,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,Xanova Magnetar Mechanical (Space Gray) Gaming Keyboard with Cherry MX RGB Red Switches G-XK714C4RGABK2BUSG-GXLG,"₹14,299 ₹11,353",Sold Out
1597309892-2502,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Seagate ST6000NM021A HDD 3.5″ 6TB SATA 3.0 7200RPM Enterprise Hard Drive,"₹15,500",null
1597309821-2373,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C612 Chipset E-ATX Server Motherboard X10DAi,"₹45,468 ₹36,374",null
1597309081-825,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 27 inch TD2740 10 Touch Monitor,"₹75,000 ₹62,208",Sold Out
1597309416-1512,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s,MSI  GeForce GTX 1660 Ti VENTUS XS 6G OC Graphic Card,"₹31,639 ₹24,200",null
1597309475-1644,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,ASUS ROG Strix GeForce RTX 2080 SUPER Advanced Edition 8GB GDDR6 Graphic card ROG-STRIX-RTX2080S-A8G-GAMING,"₹83,949 ₹72,999",Sold Out
1597309196-1079,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,MSI MPG Z390 GAMING PRO CARBON AC Intel Z390 Motherboard,"₹28,394 ₹22,715",null
1597308810-260,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Transcend JetDrive 520 240GB SSD TS240GJDM520,"₹15,964",Sold Out
1597309240-1163,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 5000 Endurance Optimised Secure SED 400GB M.2 PCIe NVMe XP400HE30012,"₹24,133 ₹21,939",Sold Out
1597309778-2270,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7262 AMD EPYC 7002 Series 3.2 GHz Server Processor,"₹99,156 ₹79,325",null
1597308866-372,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Contac 21 CLP0600,"₹5,950 ₹2,181",Sold Out
1597309039-746,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s,G.SKILL 8GB (8GB X 1) DDR4 3000MHZ RIPJAWS V RAM F4-3000C15S-8GVRB,"₹4,871 ₹3,897",Sold Out
1597308852-350,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,ViewSonic VA2419-sh 24 inch Full HD IPS LED Monitor,"₹12,049 ₹9,776",Sold Out
1597308866-380,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Contac Silent 12 CPU Cooler CL-P039-AL12BL-A,"₹2,968 ₹2,581",Sold Out
1597309984-2696,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,ASUS TUF GAMING Z490-PLUS Intel Z490 Motherboard,"₹21,259 ₹17,007",null
1597310116-2958,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,2,https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s,Asus ROG Rapture GT-AX11000 Tri-band Gigabit Router,Call for Price,null
1597309863-2438,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,HP 24Y 24 inch FHD IPS PANEL LED Monitor,"₹11,299 ₹8,959",Sold Out
1597309008-676,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Predator Triton PT715-51 Gaming Laptop NH.Q2LSI.002,"₹299,999",null
1597309562-1808,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s,G.skill Trident Z Royal Gold Series 32GB (4x8GB) 3600 MHz DDR4 Memory F4-3600C18Q-32GTRG,"₹31,700 ₹25,360",Sold Out
1597309475-1646,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,GIGABYTE AORUS 1TB M.2 2280 PCI-Express 4.0 x4 3D TLC NVMe Gen4 SSD GP-ASM2NE6100TTTD,"₹23,847 ₹20,209",Sold Out
1597309329-1342,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Thermaltake Toughpower Grand RGB 650W Gold Fully Modular PSU PS-TPG-0650FPCGEU-S,"₹12,600 ₹9,150",Sold Out
1597308712-75,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s,LG Internal Blu Ray DVD Drive WH14NS40 (OEM),Call for Price,Sold Out
1597308824-277,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,JONSBO VR1 Red mITX Case w/Tempered Glass Side Panel,"₹13,389",Sold Out
1597308782-201,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,BenQ ZOWIE XL2720 144Hz 27 inch e-Sports Monitor,"₹34,990 ₹28,080",Sold Out
1597309299-1287,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 800GB 3530 Light Endurance SAS SSD XS800LE10003,"₹69,036 ₹60,031",Sold Out
1597309067-814,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,NZXT H700i Mid-Tower Computer Case Matte Black Red CA-H700W-BR,"₹22,313 ₹17,850",Sold Out
1597309152-975,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,Gigabyte Radeon RX 570 Gaming 4G Graphic Card GV-RX570GAMING-4GD,"₹17,999 ₹11,600",Sold Out
1597309619-1950,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309254-1192,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Phanteks Enthoo Evolv Shift X Mini Tower Cabinet With Dual Side Tempered Glass PH-ES217XE_BK,"₹15,500 ₹12,500",Sold Out
1597309999-2712,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s,"Intel 10th Gen Comet Lake Core i3-10320 Processor 8M Cache, up to 4.60 GHz",Call for Price,null
1597308866-392,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Tt eSPORTS Poseidon Z RGB Mechanical Gaming Keyboard KB-PZR-KLBRUS-01,"₹9,949 ₹8,651",Sold Out
1597309167-997,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s,Fractal Design Connect D1 FD-ACC-CON-D1-M1 Elegant Front I/O Upgrade Solution for Define R6,"₹2,018",null
1597308824-300,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,SAMSUNG 960 EVO 250GB Nvme M.2 SSD V-NAND MZ-V6E250BW,"₹10,711 ₹9,737",Sold Out
