web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597215396-2784","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterLiquid Lite 120 CPU Cooler AMD Socket AM4 MLW-D12M-A20PW-R1","₹3,849"
"1597215915-3804","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Ant Esports-GameX Delta (Blue) Gaming Chair","₹13,999"
"1597216488-4842","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","Thermaltake TR2 S 550W Power Supply","₹2,900"
"1597216147-4230","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","COOLER MASTER SMPS V850 850 WATT 80 PLUS GOLD FULLY MODULAR PSU RS850-AFBAG1-UK","₹10,900"
"1597215505-3070","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","AMD based PRO Gaming Machine Powered by ASUS","null"
"1597215743-3495","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Viewsonic 23.6 inch VA2419-SMH IPS Monitor","₹11,336"
"1597216601-5061","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C622 Chipset E-ATX Server Motherboard X11DPi-NT","₹55,494"
"1597216316-4532","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Neo Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C14D-16GTZNB","₹20,702"
"1597216918-5639","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Seagate Archive v2 8TB 5900 RPM 128MB Cache SATA 6.0Gb/s 3.5″ Internal Hard Drive ST8000AS0002","₹19,500"
"1597216585-5026","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C622 Chipset ATX Server Motherboard X11SPi-TF","₹40,804"
"1597216441-4751","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","AEROCOOL CYLON 4 ARGB 120MM CPU AIR COOLER","₹2,350"
"1597215657-3356","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Acer Predator G9 G9-793 Gaming Laptop UN.Q1VSI.002","null"
"1597215813-3611","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Antec VP Series 500W Power Supply VP500PC","₹3,150"
"1597215467-3019","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake Tt eSPORTS Poseidon Z RGB Mechanical Gaming Keyboard KB-PZR-KLBRUS-01","₹8,651"
"1597215299-690","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Antec Kuhler H2O H600 Pro Liquid CPU Cooler","₹4,180"
"1597215267-602","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Liteon MU 3 240GB 2.5 inch SATA3 SSD PH4-CE240","₹2,250"
"1597216410-4700","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterFan MF120L 120MM Cabinet Fan With Red LED R4-C1DS-12FR-R1","₹660"
"1597215558-3167","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","AMD A6-9500 Bristol Ridge Dual-Core 3.5 GHz Desktop Processor","₹3,399"
"1597215797-3606","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","MSI B450M PRO-M2 AM4 Socket Motherboard","₹5,600"
"1597215574-3189","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HyperX Alloy Elite Cherry MX Blue Gaming Keyboard HX-KB2BL1-US/R1","₹8,415"
"1597215813-3621","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z RGB Series 8GB DDR4 3000MHz RAM F4-3000C16S-8GTZR","₹3,950"
"1597215934-3824","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","ADATA XPG 256GB SX6000 Pro PCIe Gen3x4 M.2 2280 SSD ASX6000PNP-256GT-C","₹4,200"
"1597216552-4962","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","ASUS ROG Thor 850W Platinum Power Supply ROG-THOR-850P","₹21,142"
"1597215236-558","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","G.Skill RipjawsV F4-3200C16S-16GVK 16 GB DDR4 RAM Memory","₹5,999"
"1597216441-4774","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","ASUS Prime TRX40-Pro AMD TRX40 ATX Motherboard sTRX4 for 3rd Gen Ryzen Threadripper-Series Processors","₹46,500"
"1597216456-4783","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D60G 16GB (2X8GB) 3000 MHz DDR4 RGB Memory AX4U300038G16A-DT60","₹6,950"
"1597216824-5489","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Deepcool GamerStorm G15 CPU Cooling Thermal Paste DP-GS-TP-G15","₹599"
"1597216652-5162","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 XL ATX Full Tower Case FD-C-DEF7X-01","₹18,181"
"1597215830-3665","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS GeForce RTX 2080 8GB ROG STRIX GAMING OC Graphic Card ROG-STRIX-RTX2080-O8G-GAMING","₹83,999"
"1597215934-3834","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 5000 Endurance Optimised Secure SED 800GB M.2 PCIe NVMe XP800HE30012","₹38,015"
"1597215420-2835","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO UMX4 Silver with Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597216504-4884","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 5600 XT GAMING OC 6G Graphic Card GV-R56XTGAMING OC-6GD","₹26,099"
"1597215420-2840","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO U4 Black with Transparent Side Panel Mid Tower Cabinet","null"
"1597215708-3456","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX VEGA 56 Pulse 8GB HBM2 Graphic Card 11276-02-40G","₹33,000"
"1597216619-5084","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","Sapphire Nitro+ RX 590 8G G5 Radeon RX 590 8 GB GDDR5 11289-02-20G","₹19,800"
"1597215898-3771","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Seagate 250GB Barracuda SATA SSD STGS250401","₹4,350"
"1597216079-4104","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","ASUS PRIME B365M-C/CSM Micro-ATX B365 Motherboard","₹7,199"
"1597216569-5001","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7542 AMD EPYC 7002 Series 2.9 GHz Server Processor","₹400,188"
"1597216063-4072","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Gigabyte Z390 AORUS MASTER Intel Z390 Chipset Motherboard","₹27,900"
"1597216715-5267","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMERSTORM CASTLE 360 RGB V2 ALL IN ONE 360MM CPU LIQUID COOLER DP-GS-H12AR-CSL360V2","₹9,999"
"1597216063-4079","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","SteelSeries Rival 105 Wired Prism RGB Lighting Gaming Mouse 62415","₹1,901"
"1597216793-5431","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX Z490-E GAMING INTEL MOTHERBOARD","₹39,500"
"1597215522-3101","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1050 Ti (1-Click OC) 128-bit DDR5 Graphic Card 50IQH8DSC7CB","₹9,650"
"1597215813-3631","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS TUF B450-PLUS GAMING Motherboard","₹9,950"
"1597216521-4922","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Phanteks MetallicGear Neo Air W RGB MG Fans Black Case MG-NE520A BK01","₹5,259"
"1597216285-4469","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Kingston UV500 240GB mSATA 3D NAND SSD SUV500MS/240G","₹3,850"
"1597215777-3559","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","NZXT Kraken X72 360mm RGB All-In-One Liquid CPU Cooler RL-KRX72-01","₹15,535"
"1597216824-5471","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","NZXT Puck Blue – Cable Management & Headset Mount BA-PCKRT-BL","₹1,075"
"1597216619-5099","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 103 ATX Mid Tower White Gaming Cabinet with Tempered Glass Side Panel","₹6,815"
"1597215915-3814","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Ant Esports – GameX Gamma (Red Black) Gaming Chair","₹10,800"
"1597215915-3802","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Kingston HyperX 240GB FURY RGB SSD SHFR200/240G","null"
"1597216410-4692","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","G.Skill Ripjaws V Series 32GB (32GBx1) DDR4 3200 MHz RAM F4-3200C16S-32GVK","₹14,059"
"1597215443-2945","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","ASUS ROG-STRIX-RX570-04G-GAMING OC Edition 4GB Graphic Card","₹16,599"
"1597215558-3178","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Razer Abyssus V2 Essential Ambidextrous Gaming Mouse – AP Packaging","₹3,450"
"1597215156-344","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Kingston 4GB 240-Pin DDR3 Desktop Memory KVR16N11/4","null"
"1597216778-5387","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom C3000 Embedded Mini Tower Systems for Compact Cloud Server SYS-5029A-2TN4","null"
"1597216472-4830","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","ADATA XPG Gammix D30 16GB (2X8GB) 3200 MHz DDR4 Memory AX4U320038G16-DB30","₹6,300"
"1597216747-5324","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation Intel Celeron Industrial Automation, Retail and Smart Medical Expert Systems SYS-E100-9W-C","₹45,450"
"1597215574-3204","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HYPERX GAMING MOUSE PAD FURY S SERIES HX-MPFS-M (MEDIUM)","null"
"1597216934-5652","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Crucial 250GB P5 NVMe PCIe M.2 Internal SSD CT250P5SSD8","₹6,254"
"1597215299-692","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Corsair K70 LUX Mechanical Cherry MX Red Gaming Keyboard CH-9101020-NA","null"
"1597216210-4344","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Crucial 480GB BX500 SATA III 2.5 inch Internal SSD CT480BX500SSD1","₹5,003"
"1597216210-4335","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUSTOR AS1002T V2 2-Bay NAS Enclosure Network Attached Storage","₹13,379"
"1597216619-5105","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","Supermicro AMD EPYC 7000-series ATX Server Motherboard MBD-H11SSL-NC-O","₹44,535"
"1597216425-4731","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERGEL CPU Cooling Thermal Paste MGX-ZOSW-N15M-R1","₹213"
"1597216619-5095","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 301C ATX Mini Tower Black Gaming Gen2 Type-C Cabinet with Tempered Glass Side Panel","₹8,921"
"1597216032-4012","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower Grand RGB 650W Gold Fully Modular PSU PS-TPG-0650FPCGEU-S","₹9,150"
"1597215540-3153","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Sapphire Nitro  Radeon RX 580 4GB GDDR5 Graphic Card 11265-07-41G","null"
"1597215558-3171","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Razer Diamondback (2016) – Multi-color Ambidextrous Gaming Mouse – AP Packaging","null"
"1597216163-4238","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","Testing","null"
"1597215589-3242","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Noctua NH-U14S TR4-SP3 premium-grade 140mm CPU Cooler for AMD TR4/SP3","₹6,979"
"1597215657-3355","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Acer Nitro Spin NP515-51 Gaming Laptop NH.Q2YSI.008","null"
"1597215487-3054","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","Thermaltake Black FP Gaming Mouse MO-BKV-WDLGBK-01","₹5,957"
"1597216809-5462","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900KF Processor 20M Cache, up to 5.30 GHz","null"
"1597215505-3078","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1050 OC 2GB Graphic Card","null"
"1597215574-3187","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERWATT 750W SMPS MPX-7501-AMAAB-IN","₹6,700"
"1597216394-4665","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","GALAX GeForce RTX 2060 EX (1-Click OC) RGB 6GB GDDR6 Graphic Card","₹26,000"
"1597216552-4982","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","WD My Cloud Pro Series PR4100 NAS Enclosure Network Attached Storage","₹43,800"
"1597216859-5535","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING B460M-PLUS Intel B460 Motherboard","₹11,453"
"1597216918-5646","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Silicon Power US70 2TB PCIe Gen 4×4 NVMe SSD SP02KGBP44US7005","null"
"1597215640-3323","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 EVO Series M.2 2280 250GB SATA III 3D NAND SSD MZ-N6E250BW","₹4,450"
"1597215830-3640","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS Cerberus Keyboard LED backlit USB gaming keyboard with splash-proof design","₹2,416"
"1597216410-4706","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Intel Core i9-9960X Skylake X 16-Core 3.1 GHz (4.4 GHz Turbo) LGA 2066 Desktop Processor BX80673I99960X","₹70,650"
"1597216425-4746","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","INNO3D GEFORCE GTX 1660 SUPER TWIN X2 OC RGB 6GB GDDR6 192-bit Graphic Card N166S2-06D6X-1712VA15LB","₹21,060"
"1597215830-3656","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce® GTX 1080 Ti Xtreme Edition 11G Graphic Card","₹78,676"
"1597216095-4120","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","WD Blue 2TB 3D NAND M.2 2280 Internal SSD WDS200T2B0B","null"
"1597215881-3748","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce® RTX 2080 Ti XTREME 11G Graphic Card GV-N208TAORUS X-11GC","₹131,372"
"1597215708-3434","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","G.Skill RipjawsV F4-2400C15D-16GVR RAM","null"
"1597216731-5302","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Micron 5300 MAX 1.92 TB SATA 3D TLC SSD MTFDDAK1T9TDT-1AW1ZABYY","₹58,622"
"1597215156-323","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Corsair Carbide Series 300R Compact PC Gaming Cabinet","null"
"1597216731-5297","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Micron 5300 MAX 3.84 TB SATA 3D TLC SSD MTFDDAK3T8TDT-1AW1ZABYY","₹108,413"
"1597216859-5550","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ZOWIE FK1+ Mouse for e-Sports","₹4,800"
"1597215487-3063","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","Thermaltake Pacific RL360 D5 Hard Tube RGB Water Cooling Kit CL-W129-CA12SW-A","₹35,715"
"1597216934-5673","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","MSI Optix G241 23.8″ 144Hz 1ms IPS Gaming Monitor","₹16,999"
"1597216095-4118","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","ASUS XA01 ROG Strix Flare Backlit Mechanical Keyboard – Cherry MX Red","₹11,200"
"1597215574-3193","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Dell U2415 Black 24.1 inch 6ms (GTG) Dual HDMI Widescreen LCD Monitor","₹22,799"
"1597215443-2932","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","OWC 480GB SSD for MacBook Air & Pro (Mid-2013 & Later)","₹23,500"
"1597215365-2663","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 520 240GB SSD TS240GJDM520","null"
