web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597306605-4138","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 64 GB (8 x 8GB) 3200 MHz DDR4 Memory F4-3200C16Q2-64GTRG","null"
"1597306710-4365","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Samsung 24 Inch Curved AMD Freesync FHD Gaming Monitor LC24RG50FQWXXL","₹14,200"
"1597307122-5137","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung 24 Inch LS24R350FHWXXL Full HD Flat Panel Monitor","₹10,499"
"1597306665-4285","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 7 3800X 3rd Gen Desktop Processor 100-100000025BOX","₹31,200"
"1597306512-3969","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Thermaltake VIEW 32 RGB Tempered Glass Black Cabinet CA-1J2-00M1WN-00","₹10,792"
"1597306998-4905","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","ZOWIE Dark Blue Mouse Pad for e-Sports G-SR-SE-ZC01DB","₹2,699"
"1597307199-5297","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom E3000 IoT Gateway for Entry Networking Appliance SYS-E50-9AP-N5","₹41,250"
"1597306091-3173","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","PowerColor Red Devil Radeon RX 580 8GB GDDR5 Graphic Card AXRX 580 8GBD5-3DH/OC","null"
"1597305731-286","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Dragonwar GK-002 Dark Sector Gaming Keyboard","null"
"1597306166-3307","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Silicon Power 480GB M55 TLC M.2 SSD SP480GBSS3M55M28","null"
"1597306406-3748","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","ASUS VivoMini VC66 Mini Desktop Computer","null"
"1597307276-5429","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","MSI MEG Z490I UNIFY Intel Z490 Mini-ITX Motherboard","₹27,907"
"1597307290-5469","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Samsung 27 Inch WQHD Curved Panel Black Monitor LC27JG54QQWXXL","₹25,459"
"1597306880-4684","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERBOX MB500 (ATX) Mid Tower Cabinet – With Tempered Glass Side Panel And RGB Controller MCB-B500D-KGNN-S00","₹5,900"
"1597306211-3410","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GP63 Leopard 8RE (GeForce® GTX 1060, 6GB GDDR5)","null"
"1597306244-3454","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Logitech G413 Carbon Mechanical Backlit Gaming Keyboard","₹5,919"
"1597305931-2708","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","JONSBO VR1 Red mITX Case w/Tempered Glass Side Panel","null"
"1597306589-4131","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","MSI B360I GAMING PRO AC Intel B360 Motherboard","₹12,999"
"1597307215-5325","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 15-di0000tu Intel Celeron N4000 Processor, 4GB, DDR4 1TB, HDD Laptop Notebook","₹24,199"
"1597306530-4015","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 32 Tempered Glass ATX Mid Tower Cabinet CA-1N3-00M1WN-00","₹7,801"
"1597306773-4476","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 32GB (2x16GB) 3600 MHz DDR4 Memory F4-3600C18D-32GTRS","₹19,595"
"1597306850-4619","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 590 Gaming 8G Graphic Card","₹16,800"
"1597306244-3467","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","NZXT 120mm Aer RGB120 Advanced RGB LED PWM Fan RF-AR120-B1","₹2,500"
"1597307367-5623","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus BRT-AC828 Wireless Dual-WAN VPN AC2600 Router","null"
"1597306773-4474","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 64GB (4x16GB) 3600 MHz DDR4 Memory F4-3600C18Q-64GTRS","₹39,646"
"1597306850-4625","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","GALAX GEFORCE GT 710 PASSIVE 2GB DDR3 64-bit Graphic Card 71GPF4HI00GX","₹2,700"
"1597306392-3741","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","MSI MPG Z390 GAMING EDGE AC Intel Z390 Motherboard","₹18,821"
"1597306773-4467","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 32GB (4x8GB) 4000 MHz DDR4 Memory F4-4000C18Q-32GTRS","₹27,574"
"1597306483-3916","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ Series 16GB (2 x 8GB) DDR4 3600 (PC4 28800) Memory F4-3600C15D-16GTZ","₹15,941"
"1597306530-4007","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Thermaltake Pure 14 ARGB Sync Radiator Fan TT Premium Edition (3-Fan Pack) CL-F080-PL14SW-A","₹3,433"
"1597306998-4891","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","Corsair CV Series CV450 450 Watt 80 Plus Bronze Certified PSU CP-9020209-NA","₹3,377"
"1597306181-3350","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Acer Nitro 5 AN515-31 Gaming Laptop NH.Q2XSI.002","null"
"1597307367-5606","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","LG 32″ 16:9 4K UHD FreeSync LCD Monitor 32UD59-B","₹40,188"
"1597307245-5386","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i7-10700KF Processor 16M Cache, up to 5.00 GHz","null"
"1597306650-4232","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ASUS PRIME X570-PRO/CSM AMD X570 ATX Gaming Motherboard","₹23,959"
"1597305731-285","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Asus DRW-24D5MT DVD Burner Internal Optical Drive (OEM)","₹950"
"1597306055-3035","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Asus ROG PG348Q Black 34 inch Curved IPS G-Sync 21:9 WQHD Gaming Monitor PG348Q","₹128,999"
"1597307045-5004","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset Micro ATX Server Motherboard X10SRM-F","₹27,047"
"1597306880-4695","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","INNO3D GEFORCE RTX 2070 SUPER GAMING OC X2 8GB GDDR6 256-bit Graphic Card N207S2-08D6X-1780VA18","₹42,000"
"1597306559-4051","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","MSI GeForce GTX 1650 VENTUS XS 4G OC Graphic Card","₹12,500"
"1597306009-2890","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Water 3.0 Riing Red 140 CL-W150-PL14RE-A","₹7,838"
"1597305900-832","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1050 OC 2G Graphic Card GV-N1050OC-2GD","null"
"1597306981-4869","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","HyperX FURY 8GB (1x 8GB) 2400MHz DDR4 RAM HX424C15FB3/8","₹3,150"
"1597306055-3039","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","AMD Ryzen Threadripper TR 1920X 4.0 GHz Turbo Desktop Processor","₹63,189"
"1597307155-5186","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","HP 15 inch 15g-dr0006tx 8th Gen i5-8250U, 8GB RAM, 1TB HDD, 2 GB NVIDIA Geforce MX110 Natural Silver Laptop","₹56,000"
"1597305825-540","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","HyperX Cloud II Gaming Headset KHX-HSCP-RD (Red)","₹8,650"
"1597306298-3552","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 850 480GB PCIe SSD for Mac M13-M15","₹27,398"
"1597307321-5537","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","SilverStone FN81 80mm Case Cooling Fan","₹625"
"1597306244-3448","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterCase H500P Mesh Mid Tower Case Gun Metal","₹12,517"
"1597306981-4863","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Phanteks 120mm Halos Digital RGB Fan Frames PH-FF120DRGBP_BK01","₹749"
"1597306742-4428","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Antec P101SILENT Silent Mid-Tower PC Cabinet","₹7,650"
"1597305931-2727","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 5 1600X 3.6 GHz (4.0 GHz Turbo) Socket AM4 95W Desktop Processor","₹13,800"
"1597305874-744","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","Zowie FK2 Gear Gaming Mouse","₹5,100"
"1597306195-3359","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GT83 Titan 8RG (GeForce® GTX 1080 SLI, 8GB GDDR5X)","null"
"1597306917-4749","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","LIAN LI PC-O11 DYNAMIC E-ATX MID TOWER CABINET WITH TEMPERED GLASS SIDE PANEL – BLACK","null"
"1597306605-4160","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z Series 16GB (2x8GB) 3200 MHz DDR4 Memory F4-3200C15D-16GTZ","₹11,182"
"1597306866-4649","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix RX570 4GB GDDR5 Gaming Graphic Card ROG-STRIX-RX570-4G-GAMING","₹12,099"
"1597306452-3840","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure with 16TB HDD","null"
"1597306282-3524","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Benq GW2280 22-inch Eye-care Stylish Monitor","₹7,299"
"1597306757-4441","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Flare X Series 64GB (4x16GB) 3200 MHz DDR4 Memory F4-3200C14Q-64GFX","₹51,827"
"1597306742-4419","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Kingston UV500 960GB 2.5 inch 3D NAND SATA SSD SUV500/960","₹10,431"
"1597307352-5599","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","ADATA XPG SX6000 Lite M.2 2280 1TB PCI-Express 3.0 x4 3D NAND NVMe SSD ASX6000LNP-1TT-C","₹11,168"
"1597306151-3281","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-131 RGB Fan Kit","₹3,290"
"1597306636-4209","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","MSI PRESTIGE X570 CREATION AMD AM4 Motherboard","₹50,622"
"1597307276-5447","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","Asrock B550 Taichi AMD B550 ATX Gaming Motherboard","null"
"1597306665-4278","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce RTX 2070 SUPER 8G Graphic Card GV-N207SAORUS-8GC","₹54,499"
"1597306091-3169","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Seagate NAS HDD ST2000VN000 2TB 64MB Cache SATA Hard Drive","₹6,100"
"1597305665-135","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","ASUS P507 ROG GLADIUS II CORE Optical Gaming Mouse","₹3,152"
"1597306181-3333","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","PAYMENT LINK FOR SYSTEM","null"
"1597306406-3749","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","ASUS Chromebit (CS10) Stick-Desktop PC","null"
"1597307229-5340","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 GAMING X Intel Z490 ATX Motherboard","₹18,613"
"1597306964-4837","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce GTX 1650 SUPER Ultra OC 4G-V Gaming Graphic Card G-I1650S UL 4G-V","₹15,500"
"1597306137-3261","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Razer Goliathus Mobile (Mobile Gaming Soft Mouse Mat) RZ02-01820200-R3M1","₹645"
"1597306330-3623","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Thermaltake SMART RGB 600W 80 Plus SMPS PS-SPR-0600NHSAWE-1","₹4,750"
"1597306964-4829","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Phanteks Enthoo Evolv Shift Air iTX Case Satin Black PH-ES217A_BK","₹8,350"
"1597306072-3142","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","ANTEC GX909 M-ATX MID TOWER CABINET BLACK GX909","null"
"1597307045-4981","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C622 Chipset E-ATX Server Motherboard X11DPH-T","₹57,010"
"1597307045-5000","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset ATX Server Motherboard X10SRA-F","₹29,379"
"1597307276-5446","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","HyperX FURY 8GB (1x 8GB) 2666MHz DDR4 RAM HX426C16FB2/8","₹3,150"
"1597307245-5394","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 AORUS ELITE AC Intel Z490 ATX Motherboard","₹23,039"
"1597306574-4087","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","AORUS RGB AIC NVMe SSD 512GB PCI Express SSD GP-ASACNE2512GTTDR","₹13,519"
